30395	0	1	27
30395	15	4	49
30395	37	2	24
30395	59	14	70
61790	0	3	20
61790	15	19	65
61790	37	7	17
61790	59	34	117
64737	0	12	26
64737	15	21	51
64737	37	7	22
64737	59	47	76
65907	0	2	36
65907	15	2	72
65907	37	7	50
65907	59	3	130
66261	0	2	38
66261	15	0	56
66261	37	4	41
66261	59	0	102
66395	0	2	41
66395	15	0	81
66395	37	1	55
66395	59	1	118
66483	0	7	35
66483	15	28	75
66483	37	31	59
66483	59	38	98
68193	0	7	38
68193	15	15	51
68193	37	16	54
68193	59	20	99
68752	0	1	39
68752	15	3	88
68752	37	0	43
68752	59	0	94
69080	0	8	54
69080	15	7	89
69080	37	6	49
69080	59	3	111
69351	0	7	43
69351	15	19	73
69351	37	23	59
69351	59	39	95
71773	0	3	36
71773	15	9	53
71773	37	2	22
71773	59	8	85
71913	0	8	33
71913	15	17	48
71913	37	29	55
71913	59	26	126
72039	0	3	30
72039	15	5	62
72039	37	4	36
72039	59	13	93
72091	0	1	25
72091	15	1	80
72091	37	1	30
72091	59	11	128
72246	0	6	32
72246	15	8	48
72246	37	5	40
72246	59	9	86
81454	0	11	38
81454	15	21	74
81454	37	24	49
81454	59	30	103
81474	0	1	49
81474	15	1	64
81474	37	3	44
81474	59	1	116
82079	0	15	44
82079	15	28	90
82079	37	26	59
82079	59	35	89
82171	0	1	39
82171	15	3	94
82171	37	0	32
82171	59	1	92
82263	0	11	53
82263	15	19	76
82263	37	9	34
82263	59	35	99
82302	0	13	57
82302	15	20	90
82302	37	10	45
82302	59	20	83
83130	0	7	34
83130	15	8	61
83130	37	14	54
83130	59	5	126
83403	0	1	40
83403	15	4	89
83403	37	2	65
83403	59	0	131
83433	0	3	41
83433	15	4	87
83433	37	2	63
83433	59	1	123
84061	0	1	38
84061	15	5	74
84061	37	2	49
84061	59	5	90
84062	0	1	38
84062	15	4	72
84062	37	2	51
84062	59	3	86
84063	0	1	40
84063	15	2	74
84063	37	1	51
84063	59	2	89
84206	0	13	38
84206	15	22	55
84206	37	20	42
84206	59	31	109
84207	0	2	39
84207	15	2	55
84207	37	1	44
84207	59	17	111
84534	0	2	24
84534	15	9	61
84534	37	1	54
84534	59	7	112
85116	0	15	56
85116	15	9	77
85116	37	8	35
85116	59	39	109
85155	0	8	52
85155	15	30	86
85155	37	24	47
85155	59	37	116
85201	0	4	55
85201	15	2	87
85201	37	5	56
85201	59	0	120
85304	0	5	32
85304	15	2	63
85304	37	0	35
85304	59	1	94
85521	0	16	52
85521	15	20	58
85521	37	21	51
85521	59	32	86
85538	0	17	49
85538	15	26	63
85538	37	19	50
85538	59	38	81
86720	0	7	33
86720	15	26	71
86720	37	20	37
86720	59	21	70
86776	0	12	35
86776	15	28	82
86776	37	20	45
86776	59	26	80
87965	0	9	38
87965	15	28	96
87965	37	14	39
87965	59	26	107
88376	0	2	33
88376	15	1	51
88376	37	1	49
88376	59	2	70
89381	0	4	38
89381	15	7	56
89381	37	7	34
89381	59	3	96
89480	0	1	51
89480	15	0	82
89480	37	0	65
89480	59	1	123
89481	0	1	50
89481	15	0	90
89481	37	0	65
89481	59	1	124
89877	0	8	21
89877	15	15	43
89877	37	18	40
89877	59	18	87
92077	0	3	18
92077	15	1	42
92077	37	9	42
92077	59	18	109
92082	0	8	19
92082	15	15	46
92082	37	20	42
92082	59	29	106
93547	0	1	47
93547	15	12	72
93547	37	2	44
93547	59	4	101
94727	0	1	53
94727	15	3	79
94727	37	2	44
94727	59	4	122
96813	0	4	43
96813	15	0	67
96813	37	3	46
96813	59	0	94
96858	0	1	36
96858	15	0	56
96858	37	1	43
96858	59	0	92
103266	0	8	33
103266	15	8	61
103266	37	13	47
103266	59	17	81
103498	0	1	34
103498	15	1	61
103498	37	0	47
103498	59	0	100
104162	0	1	28
104162	15	1	35
104162	37	3	31
104162	59	2	76
104163	0	1	27
104163	15	1	35
104163	37	2	28
104163	59	2	77
104931	0	1	44
104931	15	1	58
104931	37	7	63
104931	59	0	109
105001	0	1	49
105001	15	1	44
105001	37	7	59
105001	59	2	136
105901	0	2	37
105901	15	7	78
105901	37	1	43
105901	59	7	68
106307	0	5	47
106307	15	9	65
106307	37	12	56
106307	59	3	105
106308	0	5	48
106308	15	9	62
106308	37	12	55
106308	59	3	107
106577	0	7	49
106577	15	14	81
106577	37	8	62
106577	59	16	98
106767	0	2	45
106767	15	2	86
106767	37	0	63
106767	59	1	108
106890	0	4	32
106890	15	6	55
106890	37	10	41
106890	59	13	125
107463	0	13	26
107463	15	50	82
107463	37	16	38
107463	59	66	106
108441	0	2	50
108441	15	10	72
108441	37	7	49
108441	59	10	115
110688	0	4	26
110688	15	13	62
110688	37	16	51
110688	59	7	75
110829	0	2	42
110829	15	1	65
110829	37	1	59
110829	59	3	107
111480	0	9	35
111480	15	9	62
111480	37	18	58
111480	59	11	124
114043	0	4	28
114043	15	16	69
114043	37	16	64
114043	59	27	92
115202	0	4	41
115202	15	9	62
115202	37	15	47
115202	59	10	86
117496	0	2	42
117496	15	2	56
117496	37	5	48
117496	59	1	109
117797	0	4	38
117797	15	16	76
117797	37	17	64
117797	59	21	104
117982	0	3	28
117982	15	5	59
117982	37	2	44
117982	59	0	64
118590	0	13	27
118590	15	20	49
118590	37	5	20
118590	59	31	79
118689	0	9	25
118689	15	10	27
118689	37	17	28
118689	59	19	49
120017	0	4	35
120017	15	7	61
120017	37	6	33
120017	59	10	108
120227	0	1	38
120227	15	7	56
120227	37	14	47
120227	59	15	93
120296	0	2	36
120296	15	8	39
120296	37	11	46
120296	59	9	81
122068	0	5	39
122068	15	1	59
122068	37	1	39
122068	59	1	87
122592	0	5	49
122592	15	12	77
122592	37	16	50
122592	59	3	91
122802	0	1	40
122802	15	6	66
122802	37	9	54
122802	59	10	88
125764	0	3	34
125764	15	0	76
125764	37	3	63
125764	59	0	123
125765	0	3	34
125765	15	0	75
125765	37	3	60
125765	59	0	122
126494	0	1	31
126494	15	1	50
126494	37	0	40
126494	59	0	90
126672	0	1	35
126672	15	2	59
126672	37	1	57
126672	59	2	102
128551	0	7	34
128551	15	11	59
128551	37	2	16
128551	59	10	91
128830	0	3	49
128830	15	3	83
128830	37	3	32
128830	59	2	97
130169	0	2	37
130169	15	6	68
130169	37	5	66
130169	59	0	114
132000	0	2	37
132000	15	0	38
132000	37	0	50
132000	59	0	125
132012	0	2	38
132012	15	0	39
132012	37	0	50
132012	59	0	125
134742	0	3	42
134742	15	2	46
134742	37	4	43
134742	59	17	74
137725	0	1	38
137725	15	0	58
137725	37	0	24
137725	59	0	95
141452	0	1	55
141452	15	7	73
141452	37	5	56
141452	59	2	107
141609	0	1	37
141609	15	1	42
141609	37	7	44
141609	59	23	86
141613	0	1	40
141613	15	0	36
141613	37	0	41
